"journal","year","month","class","type","URL","subject","first_author"
"journal of animal science",2018,3,"monogastric","original article","https://academic.oup.com/jas/article/96/3/1084/4829314","Effect of level of soluble fiber and n-6/n-3 fatty acid ratio on performance of rabbit does and their litters
                ","RebecaDelgado"
"journal of animal science",2018,3,"monogastric","original article","https://academic.oup.com/jas/article/96/3/1101/4941809","Determining the available phosphorus release of Natuphos E 5,000 G phytase for nursery pigs
                ","KMGourley"
"journal of animal science",2018,3,"monogastric","original article","https://academic.oup.com/jas/article/96/3/1108/4942246","Dietary chlorogenic acid improves growth performance of weaned pigs through maintaining antioxidant capacity and intestinal digestion and absorption function
                ","JialiChen"
"journal of animal science",2018,3,"monogastric","original article","https://academic.oup.com/jas/article/96/3/1119/4827564","Nutritive value of multienzyme supplemented cold-pressed camelina cake for pigs
                ","TAWoyengo"
"journal of animal science",2018,3,"monogastric","original article","https://academic.oup.com/jas/article/96/3/1130/4823829","The effects of dietary sulfur amino acids on growth performance, intestinal morphology, enzyme activity, and nutrient transporters in weaning piglets
                ","EnyanZong"
"journal of animal science",2018,3,"ruminant","original article","https://academic.oup.com/jas/article/96/3/1140/4958948","Relationship between chemical composition of native forage and nutrient digestibility by Tibetan sheep on the Qinghai–Tibetan Plateau
                ","ChuntaoYang"
"journal of animal science",2018,3,"ruminant","original article","https://academic.oup.com/jas/article/96/3/1150/4835233","Effects of spent mushroom Cordyceps militaris supplementation on apparent digestibility, rumen fermentation, and blood metabolite parameters of goats
                ","PinChanjula"
"journal of animal science",2018,3,"ruminant","original article","https://academic.oup.com/jas/article/96/3/1159/4913357","Effect of varying trace mineral supplementation of steers with or without hormone implants on growth and carcass characteristics
                ","EmmaKNiedermayer"
"journal of animal science",2018,3,"ruminant","original article","https://academic.oup.com/jas/article/96/3/1171/4958923","Effects of feeding monensin to bred heifers fed in a drylot on nutrient and energy balance
                ","CourtneyNHemphill"
"journal of animal science",2018,3,"ruminant","original article","https://academic.oup.com/jas/article/96/3/1181/4818671","Prepartum fatty acid supplementation in sheep. II. Supplementation of eicosapentaenoic acid and docosahexaenoic acid during late gestation alters the fatty acid profile of plasma, colostrum, milk and adipose tissue, and increases lipogenic gene expression of adipose tissue
                ","DanielleNicoleColeman"
"journal of dairy science",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0022030218300341","Effects of acetic acid or sodium acetate infused into the rumen or abomasum on feeding behavior and metabolic response of cows in the postpartum period","LauraB.Gualdrón-Duarte"
"journal of dairy science",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0022030217311451","Inclusion of calcium hydroxide-treated corn stover as a partial forage replacement in diets for lactating dairy cows","BrittanyA.Casperson"
"journal of dairy science",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0022030217311712","Nutritional composition and in vitro digestibility of grass and legume winter (cover) crops","A.N.Brown"
"journal of dairy science",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0022030217311669","Bacterial diversity and composition of alfalfa silage as analyzed by Illumina MiSeq sequencing: Effects of Escherichia coli O157:H7 and silage additives","I.M.Ogunade"
"journal of dairy science",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0022030217311864","Relative bioavailability of carnitine delivered by ruminal or abomasal infusion or by encapsulation in dairy cattle","K.E.Olagaray"
"journal of dairy science",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0022030217312134","Influence of feeding supplements of almond hulls and ensiled citrus pulp on the milk production, milk composition, and methane emissions of dairy cows","S.R.O.Williams"
"journal of dairy science",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0022030217312067","Lactation response to soybean meal and rumen-protected methionine supplementation of corn silage-based diets","H.Nursoy"
"journal of dairy science",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0022030217311888","Replacing ground corn with incremental amounts of liquid molasses does not change milk enterolactone but decreases production in dairy cows fed flaxseed meal","C.P.Ghedini"
"journal of dairy science",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0022030217312109","The relationship between milk metabolome and methane emission of Holstein Friesian dairy cows: Metabolic interpretation and prediction potential","S.vanGastelen"
"journal of dairy science",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0022030217311797","Production, milk and plasma fatty acid profile, and nutrient utilization in Jersey cows fed flaxseed oil and corn grain with different particle size","V.Brossillon"
"journal of dairy science",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0022030217312225","Short communication: Effects of dietary 5,6-dimethylbenzimidazole supplementation on vitamin B12 supply, lactation performance, and energy balance in dairy cows during the transition period and early lactation","D.M.Wang"
